timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 06:45:20,7,7,7
2025-05-11 06:45:25,7,7,7
2025-05-11 06:45:30,7,7,7
2025-05-11 06:45:35,7,7,7
2025-05-11 06:45:40,7,7,7
2025-05-11 06:45:45,7,7,7
2025-05-11 06:45:50,7,7,7
2025-05-11 06:45:55,4,4,4
2025-05-11 06:46:00,4,4,4
2025-05-11 06:46:05,4,4,4
2025-05-11 06:46:10,4,4,4
2025-05-11 06:46:15,4,4,4
2025-05-11 06:46:20,4,4,4
2025-05-11 06:46:25,4,4,4
2025-05-11 06:46:30,4,4,4
2025-05-11 06:46:35,4,4,4
2025-05-11 06:46:40,6,4,4
2025-05-11 06:46:45,6,6,6
2025-05-11 06:46:50,6,6,6
2025-05-11 06:46:55,6,6,6
2025-05-11 06:47:00,6,6,6
2025-05-11 06:47:05,6,6,6
2025-05-11 06:47:10,6,6,6
2025-05-11 06:47:15,6,6,6
2025-05-11 06:47:20,6,6,6
2025-05-11 06:47:25,6,6,6
2025-05-11 06:47:30,6,6,6
2025-05-11 06:47:36,6,6,6
2025-05-11 06:47:41,6,6,6
2025-05-11 06:47:46,6,6,6
2025-05-11 06:47:51,6,6,6
2025-05-11 06:47:56,6,6,6
2025-05-11 06:48:01,6,6,6
2025-05-11 06:48:06,6,6,6
2025-05-11 06:48:11,6,6,6
2025-05-11 06:48:16,6,6,6
2025-05-11 06:48:21,6,6,6
2025-05-11 06:48:26,6,6,6
2025-05-11 06:48:31,6,6,6
2025-05-11 06:48:36,6,6,6
2025-05-11 06:48:41,6,6,6
2025-05-11 06:48:46,6,6,6
2025-05-11 06:48:51,6,6,6
2025-05-11 06:48:56,6,6,6
2025-05-11 06:49:01,6,6,6
2025-05-11 06:49:06,6,6,6
2025-05-11 06:49:11,6,6,6
2025-05-11 06:49:16,6,6,6
2025-05-11 06:49:21,6,6,6
2025-05-11 06:49:26,6,6,6
2025-05-11 06:49:31,6,6,6
2025-05-11 06:49:36,6,6,6
2025-05-11 06:49:41,6,6,6
2025-05-11 06:49:46,6,6,6
2025-05-11 06:49:51,6,6,6
2025-05-11 06:49:56,6,6,6
2025-05-11 06:50:01,6,6,6
2025-05-11 06:50:06,6,6,6
2025-05-11 06:50:12,6,6,6
2025-05-11 06:50:17,6,6,6
2025-05-11 06:50:22,6,6,6
2025-05-11 06:50:27,6,6,6
2025-05-11 06:50:32,6,6,6
2025-05-11 06:50:37,6,6,6
2025-05-11 06:50:42,6,6,6
2025-05-11 06:50:47,6,6,6
2025-05-11 06:50:52,6,6,6
2025-05-11 06:50:57,6,6,6
2025-05-11 06:51:02,6,6,6
2025-05-11 06:51:07,6,6,6
2025-05-11 06:51:12,6,6,6
2025-05-11 06:51:17,6,6,6
2025-05-11 06:51:22,6,6,6
2025-05-11 06:51:27,6,6,6
2025-05-11 06:51:32,6,6,6
2025-05-11 06:51:37,6,6,6
2025-05-11 06:51:42,6,6,6
2025-05-11 06:51:47,6,6,6
2025-05-11 06:51:52,6,6,6
2025-05-11 06:51:57,6,6,6
2025-05-11 06:52:02,6,6,6
2025-05-11 06:52:07,6,6,6
2025-05-11 06:52:12,6,6,6
2025-05-11 06:52:17,6,6,6
2025-05-11 06:52:22,6,6,6
2025-05-11 06:52:27,6,6,6
2025-05-11 06:52:32,6,6,6
2025-05-11 06:52:37,6,6,6
2025-05-11 06:52:43,6,6,6
2025-05-11 06:52:48,6,6,6
2025-05-11 06:52:53,6,6,6
2025-05-11 06:52:58,6,6,6
2025-05-11 06:53:03,6,6,6
2025-05-11 06:53:08,6,6,6
2025-05-11 06:53:13,6,6,6
2025-05-11 06:53:18,6,6,6
2025-05-11 06:53:23,6,6,6
2025-05-11 06:53:28,6,6,6
2025-05-11 06:53:33,6,6,6
2025-05-11 06:53:38,6,6,6
2025-05-11 06:53:43,6,6,6
2025-05-11 06:53:48,6,6,6
2025-05-11 06:53:53,6,6,6
2025-05-11 06:53:58,6,6,6
2025-05-11 06:54:03,6,6,6
2025-05-11 06:54:08,6,6,6
2025-05-11 06:54:13,6,6,6
2025-05-11 06:54:18,6,6,6
2025-05-11 06:54:23,6,6,6
2025-05-11 06:54:28,6,6,6
2025-05-11 06:54:33,6,6,6
2025-05-11 06:54:38,6,6,6
2025-05-11 06:54:43,6,6,6
2025-05-11 06:54:48,6,6,6
2025-05-11 06:54:53,6,6,6
2025-05-11 06:54:59,6,6,6
2025-05-11 06:55:04,6,6,6
2025-05-11 06:55:09,6,6,6
2025-05-11 06:55:14,6,6,6
2025-05-11 06:55:19,6,6,6
2025-05-11 06:55:24,6,6,6
2025-05-11 06:55:29,5,5,5
2025-05-11 06:55:34,5,5,5
2025-05-11 06:55:39,5,5,5
2025-05-11 06:55:44,5,5,5
2025-05-11 06:55:49,5,5,5
2025-05-11 06:55:54,5,5,5
2025-05-11 06:55:59,5,5,5
2025-05-11 06:56:04,5,5,5
2025-05-11 06:56:09,5,5,5
2025-05-11 06:56:14,5,5,5
2025-05-11 06:56:19,5,5,5
2025-05-11 06:56:24,5,5,5
2025-05-11 06:56:29,5,5,5
2025-05-11 06:56:34,5,5,5
2025-05-11 06:56:39,5,5,5
2025-05-11 06:56:44,4,4,4
2025-05-11 06:56:49,4,4,4
2025-05-11 06:56:54,4,4,4
2025-05-11 06:56:59,4,4,4
2025-05-11 06:57:04,4,4,4
2025-05-11 06:57:09,4,4,4
2025-05-11 06:57:14,4,4,4
2025-05-11 06:57:19,4,4,4
2025-05-11 06:57:24,4,4,4
2025-05-11 06:57:30,6,4,4
2025-05-11 06:57:35,6,6,6
2025-05-11 06:57:40,6,6,6
2025-05-11 06:57:45,6,6,6
2025-05-11 06:57:50,6,6,6
2025-05-11 06:57:55,6,6,6
2025-05-11 06:58:00,6,6,6
2025-05-11 06:58:05,6,6,6
2025-05-11 06:58:10,6,6,6
2025-05-11 06:58:15,6,6,6
2025-05-11 06:58:20,6,6,6
2025-05-11 06:58:25,6,6,6
2025-05-11 06:58:30,6,6,6
2025-05-11 06:58:35,6,6,6
2025-05-11 06:58:40,6,6,6
2025-05-11 06:58:45,6,6,6
2025-05-11 06:58:50,6,6,6
2025-05-11 06:58:55,6,6,6
2025-05-11 06:59:00,7,6,6
2025-05-11 06:59:05,7,7,7
2025-05-11 06:59:10,7,7,7
2025-05-11 06:59:15,7,7,7
2025-05-11 06:59:20,7,7,7
2025-05-11 06:59:25,7,7,7
2025-05-11 06:59:30,7,7,7
2025-05-11 06:59:35,7,7,7
2025-05-11 06:59:40,7,7,7
2025-05-11 06:59:45,7,7,7
2025-05-11 06:59:50,7,7,7
2025-05-11 06:59:55,7,7,7
2025-05-11 07:00:01,7,7,7
2025-05-11 07:00:06,7,7,7
2025-05-11 07:00:11,7,7,7
2025-05-11 07:00:16,7,7,7
2025-05-11 07:00:21,7,7,7
2025-05-11 07:00:26,7,7,7
2025-05-11 07:00:31,7,7,7
2025-05-11 07:00:36,7,7,7
2025-05-11 07:00:41,7,7,7
2025-05-11 07:00:46,7,7,7
2025-05-11 07:00:51,7,7,7
2025-05-11 07:00:56,7,7,7
2025-05-11 07:01:01,7,7,7
2025-05-11 07:01:06,7,7,7
2025-05-11 07:01:11,7,7,7
2025-05-11 07:01:16,7,7,7
2025-05-11 07:01:21,7,7,7
2025-05-11 07:01:26,7,7,7
2025-05-11 07:01:31,7,7,7
2025-05-11 07:01:36,7,7,7
2025-05-11 07:01:41,7,7,7
2025-05-11 07:01:46,7,7,7
2025-05-11 07:01:51,7,7,7
2025-05-11 07:01:56,7,7,7
2025-05-11 07:02:01,7,7,7
2025-05-11 07:02:06,7,7,7
2025-05-11 07:02:12,7,7,7
2025-05-11 07:02:17,7,7,7
2025-05-11 07:02:22,7,7,7
2025-05-11 07:02:27,7,7,7
2025-05-11 07:02:32,7,7,7
2025-05-11 07:02:37,7,7,7
2025-05-11 07:02:42,7,7,7
2025-05-11 07:02:47,7,7,7
2025-05-11 07:02:52,7,7,7
2025-05-11 07:02:57,7,7,7
2025-05-11 07:03:02,7,7,7
2025-05-11 07:03:07,7,7,7
2025-05-11 07:03:12,7,7,7
2025-05-11 07:03:17,7,7,7
2025-05-11 07:03:22,7,7,7
2025-05-11 07:03:27,7,7,7
2025-05-11 07:03:32,7,7,7
2025-05-11 07:03:37,7,7,7
2025-05-11 07:03:42,7,7,7
2025-05-11 07:03:47,7,7,7
2025-05-11 07:03:52,7,7,7
2025-05-11 07:03:58,7,7,7
2025-05-11 07:04:03,7,7,7
2025-05-11 07:04:08,7,7,7
2025-05-11 07:04:13,7,7,7
2025-05-11 07:04:18,7,7,7
2025-05-11 07:04:23,7,7,7
2025-05-11 07:04:28,7,7,7
2025-05-11 07:04:33,7,7,7
2025-05-11 07:04:38,7,7,7
2025-05-11 07:04:43,7,7,7
2025-05-11 07:04:48,7,7,7
2025-05-11 07:04:53,7,7,7
2025-05-11 07:04:58,7,7,7
2025-05-11 07:05:03,7,7,7
2025-05-11 07:05:08,7,7,7
2025-05-11 07:05:13,7,7,7
2025-05-11 07:05:18,7,7,7
2025-05-11 07:05:23,7,7,7
2025-05-11 07:05:28,7,7,7
2025-05-11 07:05:33,7,7,7
2025-05-11 07:05:38,7,7,7
2025-05-11 07:05:43,7,7,7
2025-05-11 07:05:48,7,7,7
2025-05-11 07:05:53,7,7,7
2025-05-11 07:05:58,7,7,7
2025-05-11 07:06:03,7,7,7
2025-05-11 07:06:08,7,7,7
2025-05-11 07:06:13,7,7,7
2025-05-11 07:06:19,5,5,5
2025-05-11 07:06:24,5,5,5
2025-05-11 07:06:29,5,5,5
2025-05-11 07:06:34,5,5,5
2025-05-11 07:06:39,5,5,5
2025-05-11 07:06:44,5,5,5
2025-05-11 07:06:49,5,5,5
2025-05-11 07:06:54,5,5,5
2025-05-11 07:06:59,5,5,5
2025-05-11 07:07:04,5,5,5
2025-05-11 07:07:09,5,5,5
2025-05-11 07:07:14,5,5,5
2025-05-11 07:07:19,5,5,5
2025-05-11 07:07:24,5,5,5
2025-05-11 07:07:29,5,5,5
2025-05-11 07:07:34,5,5,5
2025-05-11 07:07:39,5,5,5
2025-05-11 07:07:44,5,5,5
2025-05-11 07:07:49,5,5,5
2025-05-11 07:07:54,5,5,5
2025-05-11 07:07:59,5,5,5
2025-05-11 07:08:04,5,5,5
2025-05-11 07:08:09,5,5,5
2025-05-11 07:08:14,5,5,5
2025-05-11 07:08:19,5,5,5
2025-05-11 07:08:24,5,5,5
2025-05-11 07:08:29,5,5,5
2025-05-11 07:08:34,7,7,7
2025-05-11 07:08:40,7,7,7
2025-05-11 07:08:45,7,7,7
2025-05-11 07:08:50,7,7,7
2025-05-11 07:08:55,7,7,7
2025-05-11 07:09:00,7,7,7
2025-05-11 07:09:05,7,7,7
2025-05-11 07:09:10,7,7,7
2025-05-11 07:09:15,7,7,7
2025-05-11 07:09:20,7,7,7
2025-05-11 07:09:25,7,7,7
2025-05-11 07:09:30,7,7,7
2025-05-11 07:09:35,7,7,7
2025-05-11 07:09:40,7,7,7
2025-05-11 07:09:45,7,7,7
2025-05-11 07:09:50,7,7,7
2025-05-11 07:09:55,7,7,7
2025-05-11 07:10:00,7,7,7
2025-05-11 07:10:05,7,7,7
2025-05-11 07:10:10,7,7,7
2025-05-11 07:10:15,7,7,7
2025-05-11 07:10:20,7,7,7
2025-05-11 07:10:25,7,7,7
2025-05-11 07:10:30,7,7,7
2025-05-11 07:10:35,7,7,7
2025-05-11 07:10:40,7,7,7
2025-05-11 07:10:45,7,7,7
2025-05-11 07:10:50,7,7,7
2025-05-11 07:10:55,7,7,7
2025-05-11 07:11:00,7,7,7
2025-05-11 07:11:05,7,7,7
2025-05-11 07:11:11,7,7,7
2025-05-11 07:11:16,7,7,7
2025-05-11 07:11:21,7,7,7
2025-05-11 07:11:26,7,7,7
2025-05-11 07:11:31,7,7,7
2025-05-11 07:11:36,7,7,7
2025-05-11 07:11:41,7,7,7
2025-05-11 07:11:46,7,7,7
2025-05-11 07:11:51,7,7,7
2025-05-11 07:11:56,7,7,7
2025-05-11 07:12:01,7,7,7
2025-05-11 07:12:06,7,7,7
2025-05-11 07:12:11,7,7,7
2025-05-11 07:12:16,7,7,7
2025-05-11 07:12:21,7,7,7
2025-05-11 07:12:26,7,7,7
2025-05-11 07:12:31,7,7,7
2025-05-11 07:12:36,7,7,7
2025-05-11 07:12:41,7,7,7
2025-05-11 07:12:46,7,7,7
2025-05-11 07:12:51,7,7,7
2025-05-11 07:12:56,7,7,7
2025-05-11 07:13:01,7,7,7
2025-05-11 07:13:06,7,7,7
2025-05-11 07:13:11,7,7,7
2025-05-11 07:13:16,7,7,7
2025-05-11 07:13:21,7,7,7
2025-05-11 07:13:26,7,7,7
2025-05-11 07:13:31,7,7,7
2025-05-11 07:13:36,7,7,7
2025-05-11 07:13:42,7,7,7
2025-05-11 07:13:47,7,7,7
2025-05-11 07:13:52,7,7,7
2025-05-11 07:13:57,7,7,7
2025-05-11 07:14:02,7,7,7
2025-05-11 07:14:07,7,7,7
2025-05-11 07:14:12,7,7,7
2025-05-11 07:14:17,7,7,7
2025-05-11 07:14:22,7,7,7
2025-05-11 07:14:27,7,7,7
2025-05-11 07:14:32,7,7,7
2025-05-11 07:14:37,7,7,7
2025-05-11 07:14:42,7,7,7
2025-05-11 07:14:47,7,7,7
2025-05-11 07:14:52,7,7,7
2025-05-11 07:14:57,7,7,7
2025-05-11 07:15:02,7,7,7
2025-05-11 07:15:07,7,7,7
2025-05-11 07:15:12,7,7,7
2025-05-11 07:15:17,7,7,7
2025-05-11 07:15:22,7,7,7
2025-05-11 07:15:27,7,7,7
2025-05-11 07:15:32,7,7,7
2025-05-11 07:15:37,7,7,7
2025-05-11 07:15:42,7,7,7
2025-05-11 07:15:47,7,7,7
2025-05-11 07:15:52,5,5,5
2025-05-11 07:15:57,5,5,5
2025-05-11 07:16:02,5,5,5
2025-05-11 07:16:08,5,5,5
2025-05-11 07:16:13,5,5,5
2025-05-11 07:16:18,5,5,5
2025-05-11 07:16:23,5,5,5
2025-05-11 07:16:28,5,5,5
2025-05-11 07:16:33,5,5,5
2025-05-11 07:16:38,5,5,5
2025-05-11 07:16:43,5,5,5
2025-05-11 07:16:48,5,5,5
2025-05-11 07:16:53,5,5,5
2025-05-11 07:16:58,5,5,5
2025-05-11 07:17:03,5,5,5
2025-05-11 07:17:08,5,5,5
2025-05-11 07:17:13,5,5,5
2025-05-11 07:17:18,5,5,5
2025-05-11 07:17:23,5,5,5
2025-05-11 07:17:28,5,5,5
2025-05-11 07:17:33,5,5,5
2025-05-11 07:17:38,5,5,5
2025-05-11 07:17:43,5,5,5
2025-05-11 07:17:48,5,5,5
2025-05-11 07:17:53,5,5,5
2025-05-11 07:17:58,5,5,5
2025-05-11 07:18:03,5,5,5
2025-05-11 07:18:08,6,6,6
2025-05-11 07:18:13,6,6,6
2025-05-11 07:18:18,6,6,6
2025-05-11 07:18:23,6,6,6
2025-05-11 07:18:28,6,6,6
2025-05-11 07:18:34,6,6,6
2025-05-11 07:18:39,6,6,6
2025-05-11 07:18:44,6,6,6
2025-05-11 07:18:49,6,6,6
2025-05-11 07:18:54,6,6,6
2025-05-11 07:18:59,6,6,6
2025-05-11 07:19:04,6,6,6
2025-05-11 07:19:09,6,6,6
2025-05-11 07:19:14,6,6,6
2025-05-11 07:19:19,6,6,6
2025-05-11 07:19:24,6,6,6
2025-05-11 07:19:29,6,6,6
2025-05-11 07:19:34,6,6,6
2025-05-11 07:19:39,6,6,6
2025-05-11 07:19:44,6,6,6
2025-05-11 07:19:49,6,6,6
2025-05-11 07:19:54,6,6,6
2025-05-11 07:19:59,6,6,6
2025-05-11 07:20:04,6,6,6
2025-05-11 07:20:09,6,6,6
2025-05-11 07:20:14,6,6,6
2025-05-11 07:20:19,6,6,6
2025-05-11 07:20:24,6,6,6
2025-05-11 07:20:29,6,6,6
2025-05-11 07:20:34,6,6,6
2025-05-11 07:20:39,6,6,6
2025-05-11 07:20:44,6,6,6
2025-05-11 07:20:49,6,6,6
2025-05-11 07:20:54,6,6,6
2025-05-11 07:20:59,6,6,6
2025-05-11 07:21:04,6,6,6
2025-05-11 07:21:10,6,6,6
2025-05-11 07:21:15,6,6,6
2025-05-11 07:21:20,6,6,6
2025-05-11 07:21:25,6,6,6
2025-05-11 07:21:30,6,6,6
2025-05-11 07:21:35,6,6,6
2025-05-11 07:21:40,6,6,6
2025-05-11 07:21:45,6,6,6
2025-05-11 07:21:50,6,6,6
2025-05-11 07:21:55,6,6,6
2025-05-11 07:22:00,6,6,6
2025-05-11 07:22:05,6,6,6
2025-05-11 07:22:10,6,6,6
2025-05-11 07:22:15,6,6,6
2025-05-11 07:22:20,6,6,6
2025-05-11 07:22:25,6,6,6
2025-05-11 07:22:30,6,6,6
2025-05-11 07:22:35,6,6,6
2025-05-11 07:22:40,6,6,6
2025-05-11 07:22:45,6,6,6
2025-05-11 07:22:50,6,6,6
2025-05-11 07:22:55,6,6,6
2025-05-11 07:23:00,6,6,6
2025-05-11 07:23:05,6,6,6
2025-05-11 07:23:10,6,6,6
2025-05-11 07:23:15,6,6,6
2025-05-11 07:23:20,6,6,6
2025-05-11 07:23:25,6,6,6
2025-05-11 07:23:30,6,6,6
2025-05-11 07:23:35,6,6,6
2025-05-11 07:23:40,6,6,6
2025-05-11 07:23:46,6,6,6
2025-05-11 07:23:51,6,6,6
2025-05-11 07:23:56,6,6,6
2025-05-11 07:24:01,6,6,6
2025-05-11 07:24:06,6,6,6
2025-05-11 07:24:11,6,6,6
2025-05-11 07:24:16,6,6,6
2025-05-11 07:24:21,6,6,6
2025-05-11 07:24:26,6,6,6
2025-05-11 07:24:31,6,6,6
2025-05-11 07:24:36,6,6,6
2025-05-11 07:24:41,6,6,6
2025-05-11 07:24:46,6,6,6
2025-05-11 07:24:51,6,6,6
2025-05-11 07:24:56,6,6,6
2025-05-11 07:25:01,6,6,6
2025-05-11 07:25:06,6,6,6
2025-05-11 07:25:11,6,6,6
2025-05-11 07:25:16,6,6,6
2025-05-11 07:25:21,6,6,6
2025-05-11 07:25:26,5,5,5
2025-05-11 07:25:31,5,5,5
2025-05-11 07:25:36,5,5,5
2025-05-11 07:25:41,5,5,5
2025-05-11 07:25:46,5,5,5
2025-05-11 07:25:51,5,5,5
2025-05-11 07:25:56,5,5,5
2025-05-11 07:26:01,5,5,5
2025-05-11 07:26:06,5,5,5
2025-05-11 07:26:11,5,5,5
2025-05-11 07:26:17,5,5,5
2025-05-11 07:26:22,5,5,5
2025-05-11 07:26:27,4,4,4
2025-05-11 07:26:32,4,4,4
2025-05-11 07:26:37,4,4,4
2025-05-11 07:26:42,4,4,4
2025-05-11 07:26:47,4,4,4
2025-05-11 07:26:52,4,4,4
2025-05-11 07:26:57,4,4,4
2025-05-11 07:27:02,4,4,4
2025-05-11 07:27:07,4,4,4
2025-05-11 07:27:12,5,5,5
2025-05-11 07:27:17,5,5,5
2025-05-11 07:27:22,5,5,5
2025-05-11 07:27:27,5,5,5
2025-05-11 07:27:32,5,5,5
2025-05-11 07:27:37,5,5,5
2025-05-11 07:27:42,5,5,5
2025-05-11 07:27:47,5,5,5
2025-05-11 07:27:52,5,5,5
2025-05-11 07:27:57,5,5,5
2025-05-11 07:28:02,5,5,5
2025-05-11 07:28:07,5,5,5
2025-05-11 07:28:12,5,5,5
2025-05-11 07:28:17,5,5,5
2025-05-11 07:28:22,5,5,5
2025-05-11 07:28:27,5,5,5
2025-05-11 07:28:32,5,5,5
2025-05-11 07:28:37,5,5,5
2025-05-11 07:28:42,5,5,5
2025-05-11 07:28:48,5,5,5
2025-05-11 07:28:53,5,5,5
2025-05-11 07:28:58,5,5,5
2025-05-11 07:29:03,5,5,5
2025-05-11 07:29:08,5,5,5
2025-05-11 07:29:13,5,5,5
2025-05-11 07:29:18,5,5,5
2025-05-11 07:29:23,5,5,5
2025-05-11 07:29:28,5,5,5
2025-05-11 07:29:33,5,5,5
2025-05-11 07:29:38,5,5,5
2025-05-11 07:29:43,5,5,5
2025-05-11 07:29:48,5,5,5
2025-05-11 07:29:53,5,5,5
2025-05-11 07:29:58,5,5,5
2025-05-11 07:30:03,5,5,5
2025-05-11 07:30:08,5,5,5
2025-05-11 07:30:13,5,5,5
2025-05-11 07:30:18,5,5,5
2025-05-11 07:30:23,5,5,5
2025-05-11 07:30:28,5,5,5
2025-05-11 07:30:33,5,5,5
2025-05-11 07:30:38,5,5,5
2025-05-11 07:30:43,5,5,5
2025-05-11 07:30:48,5,5,5
2025-05-11 07:30:53,5,5,5
2025-05-11 07:30:58,5,5,5
2025-05-11 07:31:03,5,5,5
2025-05-11 07:31:08,5,5,5
2025-05-11 07:31:13,5,5,5
2025-05-11 07:31:19,5,5,5
2025-05-11 07:31:24,5,5,5
2025-05-11 07:31:29,5,5,5
2025-05-11 07:31:34,5,5,5
2025-05-11 07:31:39,5,5,5
2025-05-11 07:31:44,5,5,5
2025-05-11 07:31:49,5,5,5
2025-05-11 07:31:54,5,5,5
2025-05-11 07:31:59,5,5,5
2025-05-11 07:32:04,5,5,5
2025-05-11 07:32:09,5,5,5
2025-05-11 07:32:14,5,5,5
2025-05-11 07:32:19,5,5,5
2025-05-11 07:32:24,5,5,5
2025-05-11 07:32:29,5,5,5
2025-05-11 07:32:34,5,5,5
2025-05-11 07:32:39,5,5,5
2025-05-11 07:32:44,5,5,5
2025-05-11 07:32:49,5,5,5
2025-05-11 07:32:54,5,5,5
2025-05-11 07:32:59,5,5,5
2025-05-11 07:33:04,5,5,5
2025-05-11 07:33:09,5,5,5
2025-05-11 07:33:14,5,5,5
2025-05-11 07:33:19,5,5,5
2025-05-11 07:33:24,5,5,5
2025-05-11 07:33:29,5,5,5
2025-05-11 07:33:34,5,5,5
2025-05-11 07:33:39,5,5,5
2025-05-11 07:33:45,5,5,5
2025-05-11 07:33:50,5,5,5
2025-05-11 07:33:55,5,5,5
2025-05-11 07:34:00,5,5,5
2025-05-11 07:34:05,5,5,5
2025-05-11 07:34:10,5,5,5
2025-05-11 07:34:15,5,5,5
2025-05-11 07:34:20,5,5,5
2025-05-11 07:34:25,5,5,5
2025-05-11 07:34:30,5,5,5
2025-05-11 07:34:35,5,5,5
2025-05-11 07:34:40,5,5,5
2025-05-11 07:34:45,5,5,5
2025-05-11 07:34:50,5,5,5
2025-05-11 07:34:55,5,5,5
2025-05-11 07:35:00,5,5,5
2025-05-11 07:35:05,5,5,5
2025-05-11 07:35:10,5,5,5
2025-05-11 07:35:15,5,5,5
2025-05-11 07:35:20,5,5,5
2025-05-11 07:35:25,5,5,5
2025-05-11 07:35:30,5,5,5
2025-05-11 07:35:35,5,5,5
2025-05-11 07:35:40,4,4,4
2025-05-11 07:35:45,4,4,4
2025-05-11 07:35:50,4,4,4
2025-05-11 07:35:55,4,4,4
2025-05-11 07:36:00,4,4,4
2025-05-11 07:36:05,4,4,4
2025-05-11 07:36:10,4,4,4
2025-05-11 07:36:15,4,4,4
2025-05-11 07:36:21,4,4,4
2025-05-11 07:36:26,4,4,4
2025-05-11 07:36:31,4,4,4
2025-05-11 07:36:36,4,4,4
2025-05-11 07:36:41,4,4,4
2025-05-11 07:36:46,4,4,4
2025-05-11 07:36:51,4,4,4
2025-05-11 07:36:56,4,4,4
2025-05-11 07:37:01,4,4,4
2025-05-11 07:37:06,4,4,4
2025-05-11 07:37:11,4,4,4
2025-05-11 07:37:16,4,4,4
2025-05-11 07:37:21,4,4,4
2025-05-11 07:37:26,5,4,4
2025-05-11 07:37:31,5,5,5
2025-05-11 07:37:36,5,5,5
2025-05-11 07:37:41,5,5,5
2025-05-11 07:37:46,5,5,5
2025-05-11 07:37:51,5,5,5
2025-05-11 07:37:56,5,5,5
2025-05-11 07:38:01,5,5,5
2025-05-11 07:38:06,5,5,5
2025-05-11 07:38:11,5,5,5
2025-05-11 07:38:16,5,5,5
2025-05-11 07:38:21,5,5,5
2025-05-11 07:38:26,5,5,5
2025-05-11 07:38:31,5,5,5
2025-05-11 07:38:36,5,5,5
2025-05-11 07:38:41,5,5,5
2025-05-11 07:38:46,5,5,5
2025-05-11 07:38:52,5,5,5
2025-05-11 07:38:57,5,5,5
2025-05-11 07:39:02,5,5,5
2025-05-11 07:39:07,5,5,5
2025-05-11 07:39:12,5,5,5
2025-05-11 07:39:17,5,5,5
2025-05-11 07:39:22,5,5,5
2025-05-11 07:39:27,5,5,5
2025-05-11 07:39:32,5,5,5
2025-05-11 07:39:37,5,5,5
2025-05-11 07:39:42,5,5,5
2025-05-11 07:39:47,5,5,5
2025-05-11 07:39:52,5,5,5
2025-05-11 07:39:57,5,5,5
2025-05-11 07:40:02,5,5,5
2025-05-11 07:40:07,5,5,5
2025-05-11 07:40:12,5,5,5
2025-05-11 07:40:17,5,5,5
2025-05-11 07:40:22,5,5,5
2025-05-11 07:40:27,5,5,5
2025-05-11 07:40:32,5,5,5
2025-05-11 07:40:37,5,5,5
2025-05-11 07:40:42,5,5,5
2025-05-11 07:40:47,5,5,5
2025-05-11 07:40:52,5,5,5
2025-05-11 07:40:57,5,5,5
2025-05-11 07:41:02,5,5,5
2025-05-11 07:41:08,5,5,5
2025-05-11 07:41:13,5,5,5
2025-05-11 07:41:18,5,5,5
2025-05-11 07:41:23,5,5,5
2025-05-11 07:41:28,5,5,5
2025-05-11 07:41:33,5,5,5
2025-05-11 07:41:38,5,5,5
2025-05-11 07:41:43,5,5,5
2025-05-11 07:41:48,5,5,5
2025-05-11 07:41:53,5,5,5
2025-05-11 07:41:58,5,5,5
2025-05-11 07:42:03,5,5,5
2025-05-11 07:42:08,5,5,5
2025-05-11 07:42:13,5,5,5
2025-05-11 07:42:18,5,5,5
2025-05-11 07:42:23,5,5,5
2025-05-11 07:42:28,5,5,5
2025-05-11 07:42:33,5,5,5
2025-05-11 07:42:38,5,5,5
2025-05-11 07:42:43,5,5,5
2025-05-11 07:42:48,5,5,5
2025-05-11 07:42:53,5,5,5
2025-05-11 07:42:58,5,5,5
2025-05-11 07:43:03,5,5,5
2025-05-11 07:43:08,5,5,5
2025-05-11 07:43:14,5,5,5
2025-05-11 07:43:19,5,5,5
2025-05-11 07:43:24,5,5,5
2025-05-11 07:43:29,5,5,5
2025-05-11 07:43:34,5,5,5
2025-05-11 07:43:39,5,5,5
2025-05-11 07:43:44,5,5,5
2025-05-11 07:43:49,5,5,5
2025-05-11 07:43:54,5,5,5
2025-05-11 07:43:59,5,5,5
2025-05-11 07:44:04,5,5,5
2025-05-11 07:44:09,5,5,5
2025-05-11 07:44:14,5,5,5
2025-05-11 07:44:19,5,5,5
2025-05-11 07:44:24,5,5,5
2025-05-11 07:44:29,5,5,5
2025-05-11 07:44:34,5,5,5
2025-05-11 07:44:39,5,5,5
2025-05-11 07:44:44,5,5,5
2025-05-11 07:44:49,5,5,5
2025-05-11 07:44:54,5,5,5
2025-05-11 07:44:59,5,5,5
2025-05-11 07:45:04,5,5,5
2025-05-11 07:45:09,5,5,5
2025-05-11 07:45:14,5,5,5
2025-05-11 07:45:19,5,5,5
2025-05-11 07:45:24,5,5,5
2025-05-11 07:45:29,5,5,5
2025-05-11 07:45:34,5,5,5
2025-05-11 07:45:39,5,5,5
2025-05-11 07:45:44,5,5,5
2025-05-11 07:45:50,5,5,5
2025-05-11 07:45:55,5,5,5
2025-05-11 07:46:00,4,4,4
2025-05-11 07:46:05,4,4,4
2025-05-11 07:46:10,4,4,4
2025-05-11 07:46:15,4,4,4
2025-05-11 07:46:20,4,4,4
2025-05-11 07:46:25,4,4,4
2025-05-11 07:46:30,4,4,4
2025-05-11 07:46:35,4,4,4
2025-05-11 07:46:40,4,4,4
2025-05-11 07:46:45,4,4,4
2025-05-11 07:46:50,4,4,4
2025-05-11 07:46:55,4,4,4
